Block數量,1000
Thread數量,10
預期模擬次數,100000000
實際模擬次數,99780459
執行時間(ms),2730
元素個數,26
轉盤個數,3
排列組合總數,17576
W-W-U,5739,0.00575163%
W-W-V,5666,0.00567847%
W-W-W,5622,0.00563437%
W-W-X,5655,0.00566744%
W-W-Y,5791,0.00580374%
W-W-Z,5570,0.00558226%
W-X-A,5640,0.00565241%
W-X-B,5773,0.0057857%
W-X-C,5711,0.00572357%
W-X-D,5577,0.00558927%
W-X-E,5531,0.00554317%
W-X-F,5754,0.00576666%
W-X-G,5577,0.00558927%
W-X-H,5588,0.00560029%
W-X-I,5661,0.00567346%
W-X-J,5769,0.00578169%
W-X-K,5659,0.00567145%
W-X-L,5590,0.0056023%
W-X-M,5614,0.00562635%
W-X-N,5512,0.00552413%
W-X-O,5599,0.00561132%
W-X-P,5736,0.00574862%
W-X-Q,5615,0.00562735%
W-X-R,5623,0.00563537%
W-X-S,5699,0.00571154%
W-X-T,5755,0.00576766%
W-X-U,5709,0.00572156%
W-X-V,5719,0.00573158%
W-X-W,5726,0.0057386%
W-X-X,5610,0.00562234%
W-X-Y,5501,0.0055131%
W-X-Z,5580,0.00559228%
W-Y-A,5802,0.00581477%
W-Y-B,5608,0.00562034%
W-Y-C,5600,0.00561232%
W-Y-D,5712,0.00572457%
W-Y-E,5637,0.0056494%
W-Y-F,5685,0.00569751%
W-Y-G,5634,0.0056464%
W-Y-H,5671,0.00568348%
W-Y-I,5645,0.00565742%
W-Y-J,5648,0.00566043%
W-Y-K,5675,0.00568749%
W-Y-L,5553,0.00556522%
W-Y-M,5516,0.00552814%
W-Y-N,5592,0.0056043%
W-Y-O,5771,0.0057837%
W-Y-P,5667,0.00567947%
W-Y-Q,5632,0.00564439%
W-Y-R,5664,0.00567646%
W-Y-S,5780,0.00579272%
W-Y-T,5765,0.00577768%
W-Y-U,5759,0.00577167%
W-Y-V,5636,0.0056484%
W-Y-W,5715,0.00572757%
W-Y-X,5688,0.00570051%
W-Y-Y,5676,0.00568849%
W-Y-Z,5703,0.00571555%
W-Z-A,5656,0.00566844%
W-Z-B,5771,0.0057837%
W-Z-C,5749,0.00576165%
W-Z-D,5609,0.00562134%
W-Z-E,5768,0.00578069%
W-Z-F,5753,0.00576566%
W-Z-G,5614,0.00562635%
W-Z-H,5704,0.00571655%
W-Z-I,5665,0.00567746%
W-Z-J,5797,0.00580975%
W-Z-K,5621,0.00563337%
W-Z-L,5709,0.00572156%
W-Z-M,5640,0.00565241%
W-Z-N,5907,0.00592%
W-Z-O,5692,0.00570452%
W-Z-P,5790,0.00580274%
W-Z-Q,5497,0.00550909%
W-Z-R,5672,0.00568448%
W-Z-S,5606,0.00561833%
W-Z-T,5732,0.00574461%
W-Z-U,5775,0.00578771%
W-Z-V,5774,0.0057867%
W-Z-W,5763,0.00577568%
W-Z-X,5693,0.00570553%
W-Z-Y,5604,0.00561633%
W-Z-Z,5653,0.00566544%
X-A-A,5692,0.00570452%
X-A-B,5746,0.00575864%
X-A-C,5619,0.00563136%
X-A-D,5721,0.00573359%
X-A-E,5674,0.00568648%
X-A-F,5629,0.00564139%
X-A-G,5554,0.00556622%
X-A-H,5641,0.00565341%
X-A-I,5690,0.00570252%
X-A-J,5602,0.00561433%
X-A-K,5731,0.00574361%
X-A-L,5650,0.00566243%
X-A-M,5673,0.00568548%
X-A-N,5736,0.00574862%
X-A-O,5660,0.00567245%
X-A-P,5748,0.00576065%
X-A-Q,5649,0.00566143%
X-A-R,5645,0.00565742%
X-A-S,5773,0.0057857%
X-A-T,5642,0.00565441%
X-A-U,5548,0.00556021%
X-A-V,5827,0.00583982%
X-A-W,5711,0.00572357%
X-A-X,5689,0.00570152%
X-A-Y,5565,0.00557724%
X-A-Z,5622,0.00563437%
X-B-A,5671,0.00568348%
X-B-B,5677,0.00568949%
X-B-C,5749,0.00576165%
X-B-D,5761,0.00577368%
X-B-E,5575,0.00558727%
X-B-F,5706,0.00571855%
X-B-G,5805,0.00581777%
X-B-H,5698,0.00571054%
X-B-I,5727,0.0057396%
X-B-J,5685,0.00569751%
X-B-K,5632,0.00564439%
X-B-L,5742,0.00575463%
X-B-M,5639,0.00565141%
X-B-N,5737,0.00574962%
X-B-O,5646,0.00565842%
X-B-P,5686,0.00569851%
X-B-Q,5630,0.00564239%
X-B-R,5675,0.00568749%
X-B-S,5898,0.00591098%
X-B-T,5709,0.00572156%
X-B-U,5729,0.00574161%
X-B-V,5784,0.00579673%
X-B-W,5752,0.00576466%
X-B-X,5696,0.00570853%
X-B-Y,5703,0.00571555%
X-B-Z,5607,0.00561934%
X-C-A,5739,0.00575163%
X-C-B,5580,0.00559228%
X-C-C,5716,0.00572858%
X-C-D,5666,0.00567847%
X-C-E,5662,0.00567446%
X-C-F,5662,0.00567446%
X-C-G,5558,0.00557023%
X-C-H,5692,0.00570452%
X-C-I,5579,0.00559128%
X-C-J,5680,0.0056925%
X-C-K,5730,0.00574261%
X-C-L,5718,0.00573058%
X-C-M,5726,0.0057386%
X-C-N,5771,0.0057837%
X-C-O,5475,0.00548705%
X-C-P,5568,0.00558025%
X-C-Q,5684,0.00569651%
X-C-R,5697,0.00570953%
X-C-S,5773,0.0057857%
X-C-T,5796,0.00580875%
X-C-U,5581,0.00559328%
X-C-V,5807,0.00581978%
X-C-W,5627,0.00563938%
X-C-X,5660,0.00567245%
X-C-Y,5670,0.00568248%
X-C-Z,5674,0.00568648%
X-D-A,5613,0.00562535%
X-D-B,5699,0.00571154%
X-D-C,5686,0.00569851%
X-D-D,5598,0.00561032%
X-D-E,5786,0.00579873%
X-D-F,5494,0.00550609%
X-D-G,5628,0.00564038%
X-D-H,5672,0.00568448%
X-D-I,5746,0.00575864%
X-D-J,5562,0.00557424%
X-D-K,5776,0.00578871%
X-D-L,5596,0.00560831%
X-D-M,5705,0.00571755%
X-D-N,5859,0.00587189%
X-D-O,5715,0.00572757%
X-D-P,5631,0.00564339%
X-D-Q,5704,0.00571655%
X-D-R,5616,0.00562836%
X-D-S,5557,0.00556923%
X-D-T,5555,0.00556722%
X-D-U,5735,0.00574762%
X-D-V,5585,0.00559729%
X-D-W,5630,0.00564239%
X-D-X,5657,0.00566945%
X-D-Y,5818,0.0058308%
X-D-Z,5763,0.00577568%
X-E-A,5660,0.00567245%
X-E-B,5641,0.00565341%
X-E-C,5513,0.00552513%
X-E-D,5785,0.00579773%
X-E-E,5667,0.00567947%
X-E-F,5708,0.00572056%
X-E-G,5604,0.00561633%
X-E-H,5675,0.00568749%
X-E-I,5583,0.00559528%
X-E-J,5606,0.00561833%
X-E-K,5757,0.00576967%
X-E-L,5706,0.00571855%
X-E-M,5597,0.00560931%
X-E-N,5762,0.00577468%
X-E-O,5666,0.00567847%
X-E-P,5714,0.00572657%
X-E-Q,5782,0.00579472%
X-E-R,5696,0.00570853%
X-E-S,5718,0.00573058%
X-E-T,5590,0.0056023%
X-E-U,5733,0.00574561%
X-E-V,5634,0.0056464%
X-E-W,5802,0.00581477%
X-E-X,5753,0.00576566%
X-E-Y,5670,0.00568248%
X-E-Z,5717,0.00572958%
X-F-A,5740,0.00575263%
X-F-B,5590,0.0056023%
X-F-C,5605,0.00561733%
X-F-D,5881,0.00589394%
X-F-E,5607,0.00561934%
X-F-F,5719,0.00573158%
X-F-G,5604,0.00561633%
X-F-H,5496,0.00550809%
X-F-I,5601,0.00561332%
X-F-J,5710,0.00572256%
X-F-K,5734,0.00574662%
X-F-L,5599,0.00561132%
X-F-M,5771,0.0057837%
X-F-N,5670,0.00568248%
X-F-O,5505,0.00551711%
X-F-P,5615,0.00562735%
X-F-Q,5619,0.00563136%
X-F-R,5634,0.0056464%
X-F-S,5653,0.00566544%
X-F-T,5611,0.00562335%
X-F-U,5553,0.00556522%
X-F-V,5654,0.00566644%
X-F-W,5634,0.0056464%
X-F-X,5622,0.00563437%
X-F-Y,5754,0.00576666%
X-F-Z,5684,0.00569651%
X-G-A,5656,0.00566844%
X-G-B,5740,0.00575263%
X-G-C,5641,0.00565341%
X-G-D,5660,0.00567245%
X-G-E,5519,0.00553114%
X-G-F,5749,0.00576165%
X-G-G,5582,0.00559428%
X-G-H,5638,0.0056504%
X-G-I,5779,0.00579172%
X-G-J,5745,0.00575764%
X-G-K,5649,0.00566143%
X-G-L,5700,0.00571254%
X-G-M,5596,0.00560831%
X-G-N,5687,0.00569951%
X-G-O,5717,0.00572958%
X-G-P,5649,0.00566143%
X-G-Q,5677,0.00568949%
X-G-R,5712,0.00572457%
X-G-S,5769,0.00578169%
X-G-T,5767,0.00577969%
X-G-U,5730,0.00574261%
X-G-V,5683,0.0056955%
X-G-W,5752,0.00576466%
X-G-X,5633,0.00564539%
X-G-Y,5734,0.00574662%
X-G-Z,5725,0.0057376%
X-H-A,5701,0.00571354%
X-H-B,5698,0.00571054%
X-H-C,5630,0.00564239%
X-H-D,5844,0.00585686%
X-H-E,5691,0.00570352%
X-H-F,5681,0.0056935%
X-H-G,5681,0.0056935%
X-H-H,5719,0.00573158%
X-H-I,5752,0.00576466%
X-H-J,5534,0.00554618%
X-H-K,5708,0.00572056%
X-H-L,5762,0.00577468%
X-H-M,5768,0.00578069%
X-H-N,5685,0.00569751%
X-H-O,5673,0.00568548%
X-H-P,5645,0.00565742%
X-H-Q,5649,0.00566143%
X-H-R,5763,0.00577568%
X-H-S,5687,0.00569951%
X-H-T,5730,0.00574261%
X-H-U,5680,0.0056925%
X-H-V,5697,0.00570953%
X-H-W,5726,0.0057386%
X-H-X,5662,0.00567446%
X-H-Y,5681,0.0056935%
X-H-Z,5832,0.00584483%
X-I-A,5747,0.00575964%
X-I-B,5670,0.00568248%
X-I-C,5681,0.0056935%
X-I-D,5510,0.00552212%
X-I-E,5576,0.00558827%
X-I-F,5639,0.00565141%
X-I-G,5703,0.00571555%
X-I-H,5669,0.00568147%
X-I-I,5702,0.00571455%
X-I-J,5756,0.00576866%
X-I-K,5739,0.00575163%
X-I-L,5680,0.0056925%
X-I-M,5674,0.00568648%
X-I-N,5733,0.00574561%
X-I-O,5662,0.00567446%
X-I-P,5705,0.00571755%
X-I-Q,5749,0.00576165%
X-I-R,5686,0.00569851%
X-I-S,5707,0.00571956%
X-I-T,5745,0.00575764%
X-I-U,5703,0.00571555%
X-I-V,5854,0.00586688%
X-I-W,5586,0.00559829%
X-I-X,5595,0.00560731%
X-I-Y,5698,0.00571054%
X-I-Z,5494,0.00550609%
X-J-A,5822,0.00583481%
X-J-B,5655,0.00566744%
X-J-C,5708,0.00572056%
X-J-D,5715,0.00572757%
X-J-E,5775,0.00578771%
X-J-F,5724,0.00573659%
X-J-G,5780,0.00579272%
X-J-H,5622,0.00563437%
X-J-I,5761,0.00577368%
X-J-J,5694,0.00570653%
X-J-K,5604,0.00561633%
X-J-L,5699,0.00571154%
X-J-M,5684,0.00569651%
X-J-N,5547,0.0055592%
X-J-O,5738,0.00575062%
X-J-P,5725,0.0057376%
X-J-Q,5648,0.00566043%
X-J-R,5608,0.00562034%
X-J-S,5808,0.00582078%
X-J-T,5605,0.00561733%
X-J-U,5664,0.00567646%
X-J-V,5603,0.00561533%
X-J-W,5589,0.0056013%
X-J-X,5700,0.00571254%
X-J-Y,5638,0.0056504%
X-J-Z,5639,0.00565141%
X-K-A,5708,0.00572056%
X-K-B,5721,0.00573359%
X-K-C,5590,0.0056023%
X-K-D,5630,0.00564239%
X-K-E,5643,0.00565542%
X-K-F,5678,0.00569049%
X-K-G,5763,0.00577568%
X-K-H,5688,0.00570051%
X-K-I,5675,0.00568749%
X-K-J,5608,0.00562034%
X-K-K,5663,0.00567546%
X-K-L,5523,0.00553515%
X-K-M,5727,0.0057396%
X-K-N,5673,0.00568548%
X-K-O,5602,0.00561433%
X-K-P,5703,0.00571555%
X-K-Q,5606,0.00561833%
X-K-R,5687,0.00569951%
X-K-S,5714,0.00572657%
X-K-T,5756,0.00576866%
X-K-U,5705,0.00571755%
X-K-V,5565,0.00557724%
X-K-W,5635,0.0056474%
X-K-X,5629,0.00564139%
X-K-Y,5528,0.00554016%
X-K-Z,5614,0.00562635%
X-L-A,5554,0.00556622%
X-L-B,5764,0.00577668%
X-L-C,5577,0.00558927%
X-L-D,5580,0.00559228%
X-L-E,5686,0.00569851%
X-L-F,5600,0.00561232%
X-L-G,5646,0.00565842%
X-L-H,5757,0.00576967%
X-L-I,5702,0.00571455%
X-L-J,5545,0.0055572%
X-L-K,5654,0.00566644%
X-L-L,5745,0.00575764%
X-L-M,5621,0.00563337%
X-L-N,5770,0.0057827%
X-L-O,5823,0.00583581%
X-L-P,5585,0.00559729%
X-L-Q,5693,0.00570553%
X-L-R,5581,0.00559328%
X-L-S,5638,0.0056504%
X-L-T,5740,0.00575263%
X-L-U,5713,0.00572557%
X-L-V,5690,0.00570252%
X-L-W,5677,0.00568949%
X-L-X,5578,0.00559027%
X-L-Y,5714,0.00572657%
X-L-Z,5643,0.00565542%
X-M-A,5685,0.00569751%
X-M-B,5761,0.00577368%
X-M-C,5602,0.00561433%
X-M-D,5743,0.00575564%
X-M-E,5645,0.00565742%
X-M-F,5607,0.00561934%
X-M-G,5683,0.0056955%
X-M-H,5607,0.00561934%
X-M-I,5629,0.00564139%
X-M-J,5674,0.00568648%
X-M-K,5762,0.00577468%
X-M-L,5706,0.00571855%
X-M-M,5589,0.0056013%
X-M-N,5649,0.00566143%
X-M-O,5710,0.00572256%
X-M-P,5604,0.00561633%
X-M-Q,5517,0.00552914%
X-M-R,5813,0.00582579%
X-M-S,5678,0.00569049%
X-M-T,5795,0.00580775%
X-M-U,5623,0.00563537%
X-M-V,5673,0.00568548%
X-M-W,5864,0.0058769%
X-M-X,5547,0.0055592%
X-M-Y,5755,0.00576766%
X-M-Z,5509,0.00552112%
X-N-A,5608,0.00562034%
X-N-B,5683,0.0056955%
X-N-C,5634,0.0056464%
X-N-D,5810,0.00582278%
X-N-E,5820,0.00583281%
X-N-F,5824,0.00583681%
X-N-G,5706,0.00571855%
X-N-H,5897,0.00590997%
X-N-I,5879,0.00589194%
X-N-J,5784,0.00579673%
X-N-K,5710,0.00572256%
X-N-L,5721,0.00573359%
X-N-M,5660,0.00567245%
X-N-N,5513,0.00552513%
X-N-O,5563,0.00557524%
X-N-P,5748,0.00576065%
X-N-Q,5746,0.00575864%
X-N-R,5671,0.00568348%
X-N-S,5724,0.00573659%
X-N-T,5716,0.00572858%
X-N-U,5720,0.00573259%
X-N-V,5693,0.00570553%
X-N-W,5669,0.00568147%
X-N-X,5594,0.00560631%
X-N-Y,5723,0.00573559%
X-N-Z,5710,0.00572256%
X-O-A,5508,0.00552012%
X-O-B,5765,0.00577768%
X-O-C,5771,0.0057837%
X-O-D,5616,0.00562836%
X-O-E,5599,0.00561132%
X-O-F,5623,0.00563537%
X-O-G,5668,0.00568047%
X-O-H,5601,0.00561332%
X-O-I,5653,0.00566544%
X-O-J,5539,0.00555119%
X-O-K,5696,0.00570853%
X-O-L,5534,0.00554618%
X-O-M,5605,0.00561733%
X-O-N,5704,0.00571655%
X-O-O,5721,0.00573359%
X-O-P,5736,0.00574862%
X-O-Q,5593,0.00560531%
X-O-R,5673,0.00568548%
X-O-S,5705,0.00571755%
X-O-T,5680,0.0056925%
X-O-U,5627,0.00563938%
X-O-V,5835,0.00584784%
X-O-W,5646,0.00565842%
X-O-X,5722,0.00573459%
X-O-Y,5611,0.00562335%
X-O-Z,5664,0.00567646%
X-P-A,5692,0.00570452%
X-P-B,5678,0.00569049%
X-P-C,5693,0.00570553%
X-P-D,5606,0.00561833%
X-P-E,5704,0.00571655%
X-P-F,5695,0.00570753%
X-P-G,5710,0.00572256%
X-P-H,5540,0.00555219%
X-P-I,5805,0.00581777%
X-P-J,5625,0.00563738%
X-P-K,5647,0.00565942%
X-P-L,5706,0.00571855%
X-P-M,5887,0.00589995%
X-P-N,5651,0.00566343%
X-P-O,5704,0.00571655%
X-P-P,5736,0.00574862%
X-P-Q,5750,0.00576265%
X-P-R,5786,0.00579873%
X-P-S,5754,0.00576666%
X-P-T,5552,0.00556422%
X-P-U,5645,0.00565742%
X-P-V,5513,0.00552513%
X-P-W,5645,0.00565742%
X-P-X,5596,0.00560831%
X-P-Y,5630,0.00564239%
X-P-Z,5731,0.00574361%
X-Q-A,5665,0.00567746%
X-Q-B,5688,0.00570051%
X-Q-C,5706,0.00571855%
X-Q-D,5633,0.00564539%
X-Q-E,5673,0.00568548%
X-Q-F,5633,0.00564539%
X-Q-G,5749,0.00576165%
X-Q-H,5647,0.00565942%
X-Q-I,5593,0.00560531%
X-Q-J,5686,0.00569851%
X-Q-K,5704,0.00571655%
X-Q-L,5720,0.00573259%
X-Q-M,5571,0.00558326%
X-Q-N,5676,0.00568849%
X-Q-O,5662,0.00567446%
X-Q-P,5558,0.00557023%
X-Q-Q,5742,0.00575463%
X-Q-R,5558,0.00557023%
X-Q-S,5597,0.00560931%
X-Q-T,5540,0.00555219%
X-Q-U,5756,0.00576866%
X-Q-V,5746,0.00575864%
X-Q-W,5670,0.00568248%
X-Q-X,5648,0.00566043%
X-Q-Y,5671,0.00568348%
X-Q-Z,5661,0.00567346%
X-R-A,5668,0.00568047%
X-R-B,5747,0.00575964%
X-R-C,5715,0.00572757%
X-R-D,5706,0.00571855%
X-R-E,5673,0.00568548%
X-R-F,5681,0.0056935%
X-R-G,5767,0.00577969%
X-R-H,5793,0.00580575%
X-R-I,5689,0.00570152%
X-R-J,5595,0.00560731%
X-R-K,5610,0.00562234%
X-R-L,5681,0.0056935%
X-R-M,5657,0.00566945%
X-R-N,5627,0.00563938%
X-R-O,5662,0.00567446%
X-R-P,5626,0.00563838%
X-R-Q,5694,0.00570653%
X-R-R,5788,0.00580073%
X-R-S,5575,0.00558727%
X-R-T,5729,0.00574161%
X-R-U,5624,0.00563637%
X-R-V,5654,0.00566644%
X-R-W,5740,0.00575263%
X-R-X,5546,0.0055582%
X-R-Y,5583,0.00559528%
X-R-Z,5629,0.00564139%
X-S-A,5754,0.00576666%
X-S-B,5739,0.00575163%
X-S-C,5703,0.00571555%
X-S-D,5714,0.00572657%
X-S-E,5682,0.0056945%
X-S-F,5783,0.00579572%
X-S-G,5749,0.00576165%
X-S-H,5758,0.00577067%
X-S-I,5659,0.00567145%
X-S-J,5641,0.00565341%
X-S-K,5741,0.00575363%
X-S-L,5662,0.00567446%
X-S-M,5744,0.00575664%
X-S-N,5530,0.00554217%
X-S-O,5696,0.00570853%
X-S-P,5768,0.00578069%
X-S-Q,5832,0.00584483%
X-S-R,5703,0.00571555%
X-S-S,5597,0.00560931%
X-S-T,5717,0.00572958%
X-S-U,5678,0.00569049%
X-S-V,5706,0.00571855%
X-S-W,5761,0.00577368%
X-S-X,5761,0.00577368%
X-S-Y,5711,0.00572357%
X-S-Z,5587,0.00559929%
X-T-A,5635,0.0056474%
X-T-B,5798,0.00581076%
X-T-C,5691,0.00570352%
X-T-D,5767,0.00577969%
X-T-E,5679,0.0056915%
X-T-F,5682,0.0056945%
X-T-G,5672,0.00568448%
X-T-H,5722,0.00573459%
X-T-I,5694,0.00570653%
X-T-J,5587,0.00559929%
X-T-K,5560,0.00557223%
X-T-L,5700,0.00571254%
X-T-M,5555,0.00556722%
X-T-N,5739,0.00575163%
X-T-O,5718,0.00573058%
X-T-P,5665,0.00567746%
X-T-Q,5528,0.00554016%
X-T-R,5680,0.0056925%
X-T-S,5488,0.00550007%
X-T-T,5857,0.00586989%
X-T-U,5734,0.00574662%
X-T-V,5854,0.00586688%
X-T-W,5667,0.00567947%
X-T-X,5648,0.00566043%
X-T-Y,5759,0.00577167%
X-T-Z,5722,0.00573459%
X-U-A,5504,0.00551611%
X-U-B,5694,0.00570653%
X-U-C,5672,0.00568448%
X-U-D,5675,0.00568749%
X-U-E,5550,0.00556221%
X-U-F,5593,0.00560531%
X-U-G,5715,0.00572757%
X-U-H,5796,0.00580875%
X-U-I,5750,0.00576265%
X-U-J,5643,0.00565542%
X-U-K,5732,0.00574461%
X-U-L,5607,0.00561934%
X-U-M,5620,0.00563237%
X-U-N,5815,0.00582779%
X-U-O,5615,0.00562735%
X-U-P,5793,0.00580575%
X-U-Q,5682,0.0056945%
X-U-R,5548,0.00556021%
X-U-S,5685,0.00569751%
X-U-T,5750,0.00576265%
X-U-U,5616,0.00562836%
X-U-V,5752,0.00576466%
X-U-W,5800,0.00581276%
X-U-X,5583,0.00559528%
X-U-Y,5695,0.00570753%
X-U-Z,5582,0.00559428%
X-V-A,5678,0.00569049%
X-V-B,5696,0.00570853%
X-V-C,5738,0.00575062%
X-V-D,5734,0.00574662%
X-V-E,5698,0.00571054%
X-V-F,5802,0.00581477%
X-V-G,5812,0.00582479%
X-V-H,5653,0.00566544%
X-V-I,5543,0.0055552%
X-V-J,5689,0.00570152%
X-V-K,5728,0.0057406%
X-V-L,5665,0.00567746%
X-V-M,5744,0.00575664%
X-V-N,5678,0.00569049%
X-V-O,5640,0.00565241%
X-V-P,5726,0.0057386%
X-V-Q,5688,0.00570051%
X-V-R,5712,0.00572457%
X-V-S,5547,0.0055592%
X-V-T,5735,0.00574762%
X-V-U,5629,0.00564139%
X-V-V,5629,0.00564139%
X-V-W,5572,0.00558426%
X-V-X,5679,0.0056915%
X-V-Y,5548,0.00556021%
X-V-Z,5663,0.00567546%
X-W-A,5655,0.00566744%
X-W-B,5802,0.00581477%
X-W-C,5737,0.00574962%
X-W-D,5579,0.00559128%
X-W-E,5616,0.00562836%
X-W-F,5596,0.00560831%
X-W-G,5715,0.00572757%
X-W-H,5603,0.00561533%
X-W-I,5796,0.00580875%
X-W-J,5650,0.00566243%
X-W-K,5585,0.00559729%
X-W-L,5669,0.00568147%
X-W-M,5696,0.00570853%
X-W-N,5757,0.00576967%
X-W-O,5643,0.00565542%
X-W-P,5802,0.00581477%
X-W-Q,5679,0.0056915%
X-W-R,5610,0.00562234%
X-W-S,5670,0.00568248%
X-W-T,5736,0.00574862%
X-W-U,5691,0.00570352%
X-W-V,5723,0.00573559%
X-W-W,5659,0.00567145%
X-W-X,5776,0.00578871%
X-W-Y,5692,0.00570452%
X-W-Z,5671,0.00568348%
X-X-A,5801,0.00581376%
X-X-B,5683,0.0056955%
X-X-C,5802,0.00581477%
X-X-D,5619,0.00563136%
X-X-E,5595,0.00560731%
X-X-F,5684,0.00569651%
X-X-G,5720,0.00573259%
X-X-H,5714,0.00572657%
X-X-I,5743,0.00575564%
X-X-J,5808,0.00582078%
X-X-K,5775,0.00578771%
X-X-L,5638,0.0056504%
X-X-M,5727,0.0057396%
X-X-N,5556,0.00556822%
X-X-O,5618,0.00563036%
X-X-P,5615,0.00562735%
X-X-Q,5678,0.00569049%
X-X-R,5771,0.0057837%
X-X-S,5555,0.00556722%
X-X-T,5695,0.00570753%
X-X-U,5828,0.00584082%
X-X-V,5653,0.00566544%
X-X-W,5587,0.00559929%
X-X-X,5820,0.00583281%
X-X-Y,5635,0.0056474%
X-X-Z,5770,0.0057827%
X-Y-A,5702,0.00571455%
X-Y-B,5596,0.00560831%
X-Y-C,5711,0.00572357%
X-Y-D,5711,0.00572357%
X-Y-E,5837,0.00584984%
X-Y-F,5648,0.00566043%
X-Y-G,5665,0.00567746%
X-Y-H,5684,0.00569651%
X-Y-I,5639,0.00565141%
X-Y-J,5636,0.0056484%
X-Y-K,5581,0.00559328%
X-Y-L,5713,0.00572557%
X-Y-M,5772,0.0057847%
X-Y-N,5640,0.00565241%
X-Y-O,5746,0.00575864%
X-Y-P,5648,0.00566043%
X-Y-Q,5640,0.00565241%
X-Y-R,5668,0.00568047%
X-Y-S,5665,0.00567746%
X-Y-T,5786,0.00579873%
X-Y-U,5693,0.00570553%
X-Y-V,5525,0.00553716%
X-Y-W,5709,0.00572156%
X-Y-X,5671,0.00568348%
X-Y-Y,5651,0.00566343%
X-Y-Z,5725,0.0057376%
X-Z-A,5701,0.00571354%
X-Z-B,5698,0.00571054%
X-Z-C,5749,0.00576165%
X-Z-D,5571,0.00558326%
X-Z-E,5756,0.00576866%
X-Z-F,5692,0.00570452%
X-Z-G,5790,0.00580274%
X-Z-H,5696,0.00570853%
X-Z-I,5493,0.00550509%
X-Z-J,5605,0.00561733%
X-Z-K,5695,0.00570753%
X-Z-L,5818,0.0058308%
X-Z-M,5722,0.00573459%
X-Z-N,5661,0.00567346%
X-Z-O,5552,0.00556422%
X-Z-P,5757,0.00576967%
X-Z-Q,5597,0.00560931%
X-Z-R,5776,0.00578871%
X-Z-S,5706,0.00571855%
X-Z-T,5587,0.00559929%
X-Z-U,5589,0.0056013%
X-Z-V,5727,0.0057396%
X-Z-W,5523,0.00553515%
X-Z-X,5596,0.00560831%
X-Z-Y,5589,0.0056013%
X-Z-Z,5641,0.00565341%
Y-A-A,5616,0.00562836%
Y-A-B,5698,0.00571054%
Y-A-C,5486,0.00549807%
Y-A-D,5554,0.00556622%
Y-A-E,5748,0.00576065%
Y-A-F,5804,0.00581677%
Y-A-G,5625,0.00563738%
Y-A-H,5667,0.00567947%
Y-A-I,5659,0.00567145%
Y-A-J,5633,0.00564539%
Y-A-K,5613,0.00562535%
Y-A-L,5550,0.00556221%
Y-A-M,5718,0.00573058%
Y-A-N,5721,0.00573359%
Y-A-O,5568,0.00558025%
Y-A-P,5647,0.00565942%
Y-A-Q,5601,0.00561332%
Y-A-R,5729,0.00574161%
Y-A-S,5495,0.00550709%
Y-A-T,5742,0.00575463%
Y-A-U,5746,0.00575864%
Y-A-V,5787,0.00579973%
Y-A-W,5674,0.00568648%
Y-A-X,5659,0.00567145%
Y-A-Y,5612,0.00562435%
Y-A-Z,5682,0.0056945%
Y-B-A,5578,0.00559027%
Y-B-B,5720,0.00573259%
Y-B-C,5715,0.00572757%
Y-B-D,5670,0.00568248%
Y-B-E,5801,0.00581376%
Y-B-F,5682,0.0056945%
Y-B-G,5842,0.00585485%
Y-B-H,5717,0.00572958%
Y-B-I,5729,0.00574161%
Y-B-J,5825,0.00583782%
Y-B-K,5753,0.00576566%
Y-B-L,5700,0.00571254%
Y-B-M,5710,0.00572256%
Y-B-N,5612,0.00562435%
Y-B-O,5732,0.00574461%
Y-B-P,5843,0.00585586%
Y-B-Q,5757,0.00576967%
Y-B-R,5694,0.00570653%
Y-B-S,5663,0.00567546%
Y-B-T,5711,0.00572357%
Y-B-U,5686,0.00569851%
Y-B-V,5623,0.00563537%
Y-B-W,5727,0.0057396%
Y-B-X,5639,0.00565141%
Y-B-Y,5630,0.00564239%
Y-B-Z,5668,0.00568047%
Y-C-A,5748,0.00576065%
Y-C-B,5839,0.00585185%
Y-C-C,5722,0.00573459%
Y-C-D,5611,0.00562335%
Y-C-E,5664,0.00567646%
Y-C-F,5674,0.00568648%
Y-C-G,5764,0.00577668%
Y-C-H,5612,0.00562435%
Y-C-I,5612,0.00562435%
Y-C-J,5556,0.00556822%
Y-C-K,5799,0.00581176%
Y-C-L,5783,0.00579572%
Y-C-M,5575,0.00558727%
Y-C-N,5662,0.00567446%
Y-C-O,5680,0.0056925%
Y-C-P,5521,0.00553315%
Y-C-Q,5805,0.00581777%
Y-C-R,5751,0.00576365%
Y-C-S,5720,0.00573259%
Y-C-T,5578,0.00559027%
Y-C-U,5650,0.00566243%
Y-C-V,5753,0.00576566%
Y-C-W,5729,0.00574161%
Y-C-X,5698,0.00571054%
Y-C-Y,5630,0.00564239%
Y-C-Z,5702,0.00571455%
Y-D-A,5606,0.00561833%
Y-D-B,5645,0.00565742%
Y-D-C,5811,0.00582379%
Y-D-D,5595,0.00560731%
Y-D-E,5692,0.00570452%
Y-D-F,5663,0.00567546%
Y-D-G,5609,0.00562134%
Y-D-H,5853,0.00586588%
Y-D-I,5710,0.00572256%
Y-D-J,5752,0.00576466%
Y-D-K,5622,0.00563437%
Y-D-L,5724,0.00573659%
