W-R-K,598,0.005995%
W-R-L,577,0.005785%
W-R-M,564,0.005654%
W-R-N,561,0.005624%
W-R-O,538,0.005394%
W-R-P,519,0.005203%
W-R-Q,612,0.006136%
W-R-R,569,0.005705%
W-R-S,560,0.005614%
W-R-T,603,0.006045%
W-R-U,542,0.005434%
W-R-V,549,0.005504%
W-R-W,550,0.005514%
W-R-X,562,0.005634%
W-R-Y,572,0.005735%
W-R-Z,603,0.006045%
W-S-A,603,0.006045%
W-S-B,596,0.005975%
W-S-C,566,0.005674%
W-S-D,511,0.005123%
W-S-E,582,0.005835%
W-S-F,544,0.005454%
W-S-G,574,0.005755%
W-S-H,546,0.005474%
W-S-I,582,0.005835%
W-S-J,560,0.005614%
W-S-K,552,0.005534%
W-S-L,553,0.005544%
W-S-M,619,0.006206%
W-S-N,603,0.006045%
W-S-O,573,0.005745%
W-S-P,536,0.005374%
W-S-Q,561,0.005624%
W-S-R,528,0.005294%
W-S-S,561,0.005624%
W-S-T,570,0.005715%
W-S-U,523,0.005243%
W-S-V,511,0.005123%
W-S-W,551,0.005524%
W-S-X,590,0.005915%
W-S-Y,619,0.006206%
W-S-Z,590,0.005915%
W-T-A,523,0.005243%
W-T-B,570,0.005715%
W-T-C,546,0.005474%
W-T-D,571,0.005725%
W-T-E,552,0.005534%
W-T-F,568,0.005695%
W-T-G,576,0.005775%
W-T-H,527,0.005283%
W-T-I,584,0.005855%
W-T-J,580,0.005815%
W-T-K,554,0.005554%
W-T-L,572,0.005735%
W-T-M,545,0.005464%
W-T-N,575,0.005765%
W-T-O,552,0.005534%
W-T-P,575,0.005765%
W-T-Q,576,0.005775%
W-T-R,571,0.005725%
W-T-S,567,0.005685%
W-T-T,573,0.005745%
W-T-U,574,0.005755%
W-T-V,586,0.005875%
W-T-W,554,0.005554%
W-T-X,591,0.005925%
W-T-Y,553,0.005544%
W-T-Z,586,0.005875%
W-U-A,570,0.005715%
W-U-B,568,0.005695%
W-U-C,597,0.005985%
W-U-D,546,0.005474%
W-U-E,566,0.005674%
W-U-F,524,0.005253%
W-U-G,553,0.005544%
W-U-H,562,0.005634%
W-U-I,567,0.005685%
W-U-J,559,0.005604%
W-U-K,498,0.004993%
W-U-L,554,0.005554%
W-U-M,568,0.005695%
W-U-N,574,0.005755%
W-U-O,531,0.005324%
W-U-P,575,0.005765%
W-U-Q,609,0.006106%
W-U-R,604,0.006055%
W-U-S,580,0.005815%
W-U-T,558,0.005594%
W-U-U,623,0.006246%
W-U-V,577,0.005785%
W-U-W,568,0.005695%
W-U-X,556,0.005574%
W-U-Y,587,0.005885%
W-U-Z,608,0.006096%
W-V-A,566,0.005674%
W-V-B,518,0.005193%
W-V-C,584,0.005855%
W-V-D,551,0.005524%
W-V-E,577,0.005785%
W-V-F,551,0.005524%
W-V-G,557,0.005584%
W-V-H,548,0.005494%
W-V-I,538,0.005394%
W-V-J,562,0.005634%
W-V-K,581,0.005825%
W-V-L,534,0.005354%
W-V-M,600,0.006015%
W-V-N,557,0.005584%
W-V-O,559,0.005604%
W-V-P,578,0.005795%
W-V-Q,580,0.005815%
W-V-R,581,0.005825%
W-V-S,571,0.005725%
W-V-T,550,0.005514%
W-V-U,567,0.005685%
W-V-V,555,0.005564%
W-V-W,521,0.005223%
W-V-X,568,0.005695%
W-V-Y,582,0.005835%
W-V-Z,582,0.005835%
W-W-A,538,0.005394%
W-W-B,577,0.005785%
W-W-C,564,0.005654%
W-W-D,576,0.005775%
W-W-E,550,0.005514%
W-W-F,564,0.005654%
W-W-G,564,0.005654%
W-W-H,546,0.005474%
W-W-I,472,0.004732%
W-W-J,586,0.005875%
W-W-K,564,0.005654%
W-W-L,535,0.005364%
W-W-M,572,0.005735%
W-W-N,554,0.005554%
W-W-O,575,0.005765%
W-W-P,573,0.005745%
W-W-Q,560,0.005614%
W-W-R,563,0.005644%
W-W-S,543,0.005444%
W-W-T,591,0.005925%
W-W-U,546,0.005474%
W-W-V,575,0.005765%
W-W-W,559,0.005604%
W-W-X,545,0.005464%
W-W-Y,566,0.005674%
W-W-Z,528,0.005294%
W-X-A,574,0.005755%
W-X-B,572,0.005735%
W-X-C,580,0.005815%
W-X-D,570,0.005715%
W-X-E,574,0.005755%
W-X-F,556,0.005574%
W-X-G,576,0.005775%
W-X-H,599,0.006005%
W-X-I,599,0.006005%
W-X-J,575,0.005765%
W-X-K,577,0.005785%
W-X-L,551,0.005524%
W-X-M,560,0.005614%
W-X-N,554,0.005554%
W-X-O,556,0.005574%
W-X-P,597,0.005985%
W-X-Q,588,0.005895%
W-X-R,554,0.005554%
W-X-S,566,0.005674%
W-X-T,534,0.005354%
W-X-U,535,0.005364%
W-X-V,588,0.005895%
W-X-W,555,0.005564%
W-X-X,587,0.005885%
W-X-Y,563,0.005644%
W-X-Z,548,0.005494%
W-Y-A,574,0.005755%
W-Y-B,573,0.005745%
W-Y-C,559,0.005604%
W-Y-D,563,0.005644%
W-Y-E,554,0.005554%
W-Y-F,599,0.006005%
W-Y-G,584,0.005855%
W-Y-H,571,0.005725%
W-Y-I,549,0.005504%
W-Y-J,574,0.005755%
W-Y-K,596,0.005975%
W-Y-L,574,0.005755%
W-Y-M,589,0.005905%
W-Y-N,544,0.005454%
W-Y-O,579,0.005805%
W-Y-P,575,0.005765%
W-Y-Q,565,0.005664%
W-Y-R,578,0.005795%
W-Y-S,523,0.005243%
W-Y-T,557,0.005584%
W-Y-U,534,0.005354%
W-Y-V,580,0.005815%
W-Y-W,601,0.006025%
W-Y-X,571,0.005725%
W-Y-Y,569,0.005705%
W-Y-Z,551,0.005524%
W-Z-A,555,0.005564%
W-Z-B,592,0.005935%
W-Z-C,585,0.005865%
W-Z-D,560,0.005614%
W-Z-E,529,0.005304%
W-Z-F,573,0.005745%
W-Z-G,598,0.005995%
W-Z-H,568,0.005695%
W-Z-I,562,0.005634%
W-Z-J,561,0.005624%
W-Z-K,558,0.005594%
W-Z-L,569,0.005705%
W-Z-M,534,0.005354%
W-Z-N,587,0.005885%
W-Z-O,568,0.005695%
W-Z-P,577,0.005785%
W-Z-Q,527,0.005283%
W-Z-R,542,0.005434%
W-Z-S,553,0.005544%
W-Z-T,584,0.005855%
W-Z-U,560,0.005614%
W-Z-V,587,0.005885%
W-Z-W,568,0.005695%
W-Z-X,570,0.005715%
W-Z-Y,586,0.005875%
W-Z-Z,602,0.006035%
X-A-A,552,0.005534%
X-A-B,588,0.005895%
X-A-C,605,0.006065%
X-A-D,555,0.005564%
X-A-E,545,0.005464%
X-A-F,606,0.006076%
X-A-G,574,0.005755%
X-A-H,597,0.005985%
X-A-I,554,0.005554%
X-A-J,594,0.005955%
X-A-K,549,0.005504%
X-A-L,580,0.005815%
X-A-M,573,0.005745%
X-A-N,546,0.005474%
X-A-O,571,0.005725%
X-A-P,546,0.005474%
X-A-Q,560,0.005614%
X-A-R,597,0.005985%
X-A-S,547,0.005484%
X-A-T,515,0.005163%
X-A-U,585,0.005865%
X-A-V,562,0.005634%
X-A-W,547,0.005484%
X-A-X,542,0.005434%
X-A-Y,554,0.005554%
X-A-Z,546,0.005474%
X-B-A,592,0.005935%
X-B-B,565,0.005664%
X-B-C,567,0.005685%
X-B-D,569,0.005705%
X-B-E,525,0.005263%
X-B-F,611,0.006126%
X-B-G,573,0.005745%
X-B-H,559,0.005604%
X-B-I,521,0.005223%
X-B-J,567,0.005685%
X-B-K,586,0.005875%
X-B-L,556,0.005574%
X-B-M,560,0.005614%
X-B-N,567,0.005685%
X-B-O,585,0.005865%
X-B-P,612,0.006136%
X-B-Q,560,0.005614%
X-B-R,575,0.005765%
X-B-S,560,0.005614%
X-B-T,546,0.005474%
X-B-U,585,0.005865%
X-B-V,587,0.005885%
X-B-W,573,0.005745%
X-B-X,560,0.005614%
X-B-Y,551,0.005524%
X-B-Z,546,0.005474%
X-C-A,572,0.005735%
X-C-B,555,0.005564%
X-C-C,540,0.005414%
X-C-D,575,0.005765%
X-C-E,550,0.005514%
X-C-F,546,0.005474%
X-C-G,569,0.005705%
X-C-H,574,0.005755%
X-C-I,571,0.005725%
X-C-J,583,0.005845%
X-C-K,577,0.005785%
X-C-L,557,0.005584%
X-C-M,564,0.005654%
X-C-N,571,0.005725%
X-C-O,546,0.005474%
X-C-P,541,0.005424%
X-C-Q,575,0.005765%
X-C-R,577,0.005785%
X-C-S,583,0.005845%
X-C-T,561,0.005624%
X-C-U,597,0.005985%
X-C-V,569,0.005705%
X-C-W,593,0.005945%
X-C-X,586,0.005875%
X-C-Y,542,0.005434%
X-C-Z,610,0.006116%
X-D-A,581,0.005825%
X-D-B,600,0.006015%
X-D-C,560,0.005614%
X-D-D,599,0.006005%
X-D-E,588,0.005895%
X-D-F,568,0.005695%
X-D-G,587,0.005885%
X-D-H,533,0.005344%
X-D-I,592,0.005935%
X-D-J,530,0.005314%
X-D-K,527,0.005283%
X-D-L,584,0.005855%
X-D-M,531,0.005324%
X-D-N,525,0.005263%
X-D-O,567,0.005685%
X-D-P,566,0.005674%
X-D-Q,595,0.005965%
X-D-R,559,0.005604%
X-D-S,548,0.005494%
X-D-T,566,0.005674%
X-D-U,564,0.005654%
X-D-V,569,0.005705%
X-D-W,565,0.005664%
X-D-X,578,0.005795%
X-D-Y,551,0.005524%
X-D-Z,596,0.005975%
X-E-A,568,0.005695%
X-E-B,546,0.005474%
X-E-C,555,0.005564%
X-E-D,576,0.005775%
X-E-E,542,0.005434%
X-E-F,601,0.006025%
X-E-G,545,0.005464%
X-E-H,560,0.005614%
X-E-I,605,0.006065%
X-E-J,607,0.006086%
X-E-K,562,0.005634%
X-E-L,582,0.005835%
X-E-M,576,0.005775%
X-E-N,536,0.005374%
X-E-O,564,0.005654%
X-E-P,524,0.005253%
X-E-Q,594,0.005955%
X-E-R,548,0.005494%
X-E-S,546,0.005474%
X-E-T,569,0.005705%
X-E-U,571,0.005725%
X-E-V,564,0.005654%
X-E-W,508,0.005093%
X-E-X,522,0.005233%
X-E-Y,551,0.005524%
X-E-Z,554,0.005554%
X-F-A,636,0.006376%
X-F-B,566,0.005674%
X-F-C,573,0.005745%
X-F-D,547,0.005484%
X-F-E,602,0.006035%
X-F-F,591,0.005925%
X-F-G,561,0.005624%
X-F-H,575,0.005765%
X-F-I,553,0.005544%
X-F-J,521,0.005223%
X-F-K,546,0.005474%
X-F-L,603,0.006045%
X-F-M,579,0.005805%
X-F-N,532,0.005334%
X-F-O,629,0.006306%
X-F-P,556,0.005574%
X-F-Q,600,0.006015%
X-F-R,576,0.005775%
X-F-S,555,0.005564%
X-F-T,568,0.005695%
X-F-U,546,0.005474%
X-F-V,553,0.005544%
X-F-W,529,0.005304%
X-F-X,578,0.005795%
X-F-Y,590,0.005915%
X-F-Z,528,0.005294%
X-G-A,532,0.005334%
X-G-B,519,0.005203%
X-G-C,534,0.005354%
X-G-D,508,0.005093%
X-G-E,550,0.005514%
X-G-F,538,0.005394%
X-G-G,576,0.005775%
X-G-H,570,0.005715%
X-G-I,581,0.005825%
X-G-J,568,0.005695%
X-G-K,552,0.005534%
X-G-L,552,0.005534%
X-G-M,580,0.005815%
X-G-N,547,0.005484%
X-G-O,567,0.005685%
X-G-P,587,0.005885%
X-G-Q,537,0.005384%
X-G-R,530,0.005314%
X-G-S,568,0.005695%
X-G-T,521,0.005223%
X-G-U,561,0.005624%
X-G-V,535,0.005364%
X-G-W,574,0.005755%
X-G-X,576,0.005775%
X-G-Y,562,0.005634%
X-G-Z,524,0.005253%
X-H-A,573,0.005745%
X-H-B,568,0.005695%
X-H-C,573,0.005745%
X-H-D,588,0.005895%
X-H-E,572,0.005735%
X-H-F,560,0.005614%
X-H-G,574,0.005755%
X-H-H,563,0.005644%
X-H-I,570,0.005715%
X-H-J,578,0.005795%
X-H-K,570,0.005715%
X-H-L,583,0.005845%
X-H-M,564,0.005654%
X-H-N,569,0.005705%
X-H-O,571,0.005725%
X-H-P,595,0.005965%
X-H-Q,590,0.005915%
X-H-R,572,0.005735%
X-H-S,560,0.005614%
X-H-T,568,0.005695%
X-H-U,581,0.005825%
X-H-V,558,0.005594%
X-H-W,540,0.005414%
X-H-X,585,0.005865%
X-H-Y,523,0.005243%
X-H-Z,601,0.006025%
X-I-A,547,0.005484%
X-I-B,590,0.005915%
X-I-C,572,0.005735%
X-I-D,556,0.005574%
X-I-E,568,0.005695%
X-I-F,546,0.005474%
X-I-G,570,0.005715%
X-I-H,538,0.005394%
X-I-I,544,0.005454%
X-I-J,613,0.006146%
X-I-K,574,0.005755%
X-I-L,543,0.005444%
X-I-M,570,0.005715%
X-I-N,590,0.005915%
X-I-O,566,0.005674%
X-I-P,557,0.005584%
X-I-Q,577,0.005785%
X-I-R,534,0.005354%
X-I-S,595,0.005965%
X-I-T,563,0.005644%
X-I-U,552,0.005534%
X-I-V,589,0.005905%
X-I-W,564,0.005654%
X-I-X,552,0.005534%
X-I-Y,594,0.005955%
X-I-Z,569,0.005705%
X-J-A,578,0.005795%
X-J-B,561,0.005624%
X-J-C,527,0.005283%
X-J-D,633,0.006346%
X-J-E,572,0.005735%
X-J-F,603,0.006045%
X-J-G,581,0.005825%
X-J-H,557,0.005584%
X-J-I,581,0.005825%
X-J-J,587,0.005885%
X-J-K,537,0.005384%
X-J-L,568,0.005695%
X-J-M,598,0.005995%
X-J-N,582,0.005835%
X-J-O,566,0.005674%
X-J-P,572,0.005735%
X-J-Q,570,0.005715%
X-J-R,571,0.005725%
X-J-S,570,0.005715%
X-J-T,576,0.005775%
X-J-U,531,0.005324%
X-J-V,549,0.005504%
X-J-W,615,0.006166%
X-J-X,556,0.005574%
X-J-Y,591,0.005925%
X-J-Z,586,0.005875%
X-K-A,552,0.005534%
X-K-B,558,0.005594%
X-K-C,570,0.005715%
X-K-D,566,0.005674%
X-K-E,573,0.005745%
X-K-F,583,0.005845%
X-K-G,558,0.005594%
X-K-H,582,0.005835%
X-K-I,592,0.005935%
X-K-J,552,0.005534%
X-K-K,559,0.005604%
X-K-L,577,0.005785%
X-K-M,559,0.005604%
X-K-N,560,0.005614%
X-K-O,542,0.005434%
X-K-P,564,0.005654%
X-K-Q,516,0.005173%
X-K-R,558,0.005594%
X-K-S,604,0.006055%
X-K-T,541,0.005424%
X-K-U,581,0.005825%
X-K-V,598,0.005995%
X-K-W,600,0.006015%
X-K-X,558,0.005594%
X-K-Y,562,0.005634%
X-K-Z,597,0.005985%
X-L-A,581,0.005825%
X-L-B,601,0.006025%
X-L-C,557,0.005584%
X-L-D,589,0.005905%
X-L-E,599,0.006005%
X-L-F,592,0.005935%
X-L-G,612,0.006136%
X-L-H,532,0.005334%
X-L-I,550,0.005514%
X-L-J,565,0.005664%
X-L-K,550,0.005514%
X-L-L,596,0.005975%
X-L-M,587,0.005885%
X-L-N,534,0.005354%
X-L-O,574,0.005755%
X-L-P,562,0.005634%
X-L-Q,540,0.005414%
X-L-R,571,0.005725%
X-L-S,601,0.006025%
X-L-T,545,0.005464%
X-L-U,596,0.005975%
X-L-V,565,0.005664%
X-L-W,534,0.005354%
X-L-X,546,0.005474%
X-L-Y,582,0.005835%
X-L-Z,571,0.005725%
X-M-A,605,0.006065%
X-M-B,536,0.005374%
X-M-C,536,0.005374%
X-M-D,540,0.005414%
X-M-E,552,0.005534%
X-M-F,574,0.005755%
X-M-G,622,0.006236%
X-M-H,527,0.005283%
X-M-I,604,0.006055%
X-M-J,556,0.005574%
X-M-K,565,0.005664%
X-M-L,575,0.005765%
X-M-M,532,0.005334%
X-M-N,543,0.005444%
X-M-O,540,0.005414%
X-M-P,550,0.005514%
X-M-Q,552,0.005534%
X-M-R,641,0.006426%
X-M-S,572,0.005735%
X-M-T,552,0.005534%
X-M-U,536,0.005374%
X-M-V,531,0.005324%
X-M-W,542,0.005434%
X-M-X,563,0.005644%
X-M-Y,564,0.005654%
X-M-Z,552,0.005534%
X-N-A,540,0.005414%
X-N-B,546,0.005474%
X-N-C,553,0.005544%
X-N-D,565,0.005664%
X-N-E,588,0.005895%
X-N-F,578,0.005795%
X-N-G,530,0.005314%
X-N-H,585,0.005865%
X-N-I,621,0.006226%
X-N-J,572,0.005735%
X-N-K,584,0.005855%
X-N-L,599,0.006005%
X-N-M,600,0.006015%
X-N-N,552,0.005534%
X-N-O,515,0.005163%
X-N-P,582,0.005835%
X-N-Q,545,0.005464%
X-N-R,585,0.005865%
X-N-S,584,0.005855%
X-N-T,540,0.005414%
X-N-U,595,0.005965%
X-N-V,569,0.005705%
X-N-W,551,0.005524%
X-N-X,593,0.005945%
X-N-Y,574,0.005755%
X-N-Z,569,0.005705%
X-O-A,572,0.005735%
X-O-B,588,0.005895%
X-O-C,539,0.005404%
X-O-D,564,0.005654%
X-O-E,599,0.006005%
X-O-F,589,0.005905%
X-O-G,598,0.005995%
X-O-H,567,0.005685%
X-O-I,564,0.005654%
X-O-J,575,0.005765%
X-O-K,546,0.005474%
X-O-L,505,0.005063%
X-O-M,569,0.005705%
X-O-N,527,0.005283%
X-O-O,576,0.005775%
X-O-P,524,0.005253%
X-O-Q,545,0.005464%
X-O-R,552,0.005534%
X-O-S,590,0.005915%
X-O-T,586,0.005875%
X-O-U,544,0.005454%
X-O-V,599,0.006005%
X-O-W,532,0.005334%
X-O-X,556,0.005574%
X-O-Y,560,0.005614%
X-O-Z,572,0.005735%
X-P-A,573,0.005745%
X-P-B,606,0.006076%
X-P-C,570,0.005715%
X-P-D,498,0.004993%
X-P-E,595,0.005965%
X-P-F,592,0.005935%
X-P-G,527,0.005283%
X-P-H,544,0.005454%
X-P-I,541,0.005424%
X-P-J,550,0.005514%
X-P-K,606,0.006076%
X-P-L,588,0.005895%
X-P-M,574,0.005755%
X-P-N,602,0.006035%
X-P-O,570,0.005715%
X-P-P,554,0.005554%
X-P-Q,599,0.006005%
X-P-R,552,0.005534%
X-P-S,595,0.005965%
X-P-T,591,0.005925%
X-P-U,540,0.005414%
X-P-V,579,0.005805%
X-P-W,565,0.005664%
X-P-X,612,0.006136%
X-P-Y,561,0.005624%
X-P-Z,640,0.006416%
X-Q-A,558,0.005594%
X-Q-B,552,0.005534%
X-Q-C,613,0.006146%
X-Q-D,528,0.005294%
X-Q-E,542,0.005434%
X-Q-F,571,0.005725%
X-Q-G,603,0.006045%
X-Q-H,531,0.005324%
X-Q-I,559,0.005604%
X-Q-J,595,0.005965%
X-Q-K,566,0.005674%
X-Q-L,533,0.005344%
X-Q-M,613,0.006146%
X-Q-N,565,0.005664%
X-Q-O,540,0.005414%
X-Q-P,569,0.005705%
X-Q-Q,625,0.006266%
X-Q-R,575,0.005765%
X-Q-S,575,0.005765%
X-Q-T,539,0.005404%
X-Q-U,584,0.005855%
X-Q-V,602,0.006035%
X-Q-W,551,0.005524%
X-Q-X,553,0.005544%
X-Q-Y,538,0.005394%
X-Q-Z,550,0.005514%
X-R-A,547,0.005484%
X-R-B,577,0.005785%
X-R-C,579,0.005805%
X-R-D,569,0.005705%
X-R-E,547,0.005484%
X-R-F,618,0.006196%
X-R-G,554,0.005554%
X-R-H,574,0.005755%
X-R-I,554,0.005554%
X-R-J,561,0.005624%
X-R-K,612,0.006136%
X-R-L,576,0.005775%
X-R-M,534,0.005354%
X-R-N,567,0.005685%
X-R-O,533,0.005344%
X-R-P,541,0.005424%
X-R-Q,582,0.005835%
X-R-R,545,0.005464%
X-R-S,502,0.005033%
X-R-T,579,0.005805%
X-R-U,548,0.005494%
X-R-V,605,0.006065%
X-R-W,579,0.005805%
X-R-X,530,0.005314%
X-R-Y,567,0.005685%
X-R-Z,553,0.005544%
X-S-A,559,0.005604%
X-S-B,582,0.005835%
X-S-C,557,0.005584%
X-S-D,580,0.005815%
X-S-E,550,0.005514%
X-S-F,552,0.005534%
X-S-G,586,0.005875%
X-S-H,574,0.005755%
X-S-I,547,0.005484%
X-S-J,597,0.005985%
X-S-K,600,0.006015%
X-S-L,545,0.005464%
X-S-M,585,0.005865%
X-S-N,536,0.005374%
X-S-O,554,0.005554%
X-S-P,585,0.005865%
X-S-Q,594,0.005955%
X-S-R,573,0.005745%
X-S-S,610,0.006116%
X-S-T,537,0.005384%
X-S-U,540,0.005414%
X-S-V,577,0.005785%
X-S-W,574,0.005755%
X-S-X,554,0.005554%
X-S-Y,520,0.005213%
X-S-Z,569,0.005705%
X-T-A,594,0.005955%
X-T-B,572,0.005735%
X-T-C,575,0.005765%
X-T-D,562,0.005634%
X-T-E,576,0.005775%
X-T-F,589,0.005905%
X-T-G,553,0.005544%
X-T-H,600,0.006015%
X-T-I,568,0.005695%
X-T-J,575,0.005765%
X-T-K,551,0.005524%
X-T-L,521,0.005223%
X-T-M,564,0.005654%
X-T-N,556,0.005574%
X-T-O,561,0.005624%
X-T-P,553,0.005544%
X-T-Q,550,0.005514%
X-T-R,576,0.005775%
X-T-S,545,0.005464%
X-T-T,576,0.005775%
X-T-U,543,0.005444%
X-T-V,569,0.005705%
X-T-W,546,0.005474%
X-T-X,622,0.006236%
X-T-Y,602,0.006035%
X-T-Z,560,0.005614%
X-U-A,583,0.005845%
X-U-B,593,0.005945%
X-U-C,581,0.005825%
X-U-D,549,0.005504%
X-U-E,578,0.005795%
X-U-F,531,0.005324%
X-U-G,597,0.005985%
X-U-H,559,0.005604%
X-U-I,526,0.005273%
X-U-J,533,0.005344%
X-U-K,568,0.005695%
X-U-L,564,0.005654%
X-U-M,574,0.005755%
X-U-N,568,0.005695%
X-U-O,542,0.005434%
X-U-P,538,0.005394%
X-U-Q,542,0.005434%
X-U-R,566,0.005674%
X-U-S,567,0.005685%
X-U-T,604,0.006055%
X-U-U,510,0.005113%
X-U-V,592,0.005935%
X-U-W,570,0.005715%
X-U-X,559,0.005604%
X-U-Y,584,0.005855%
X-U-Z,590,0.005915%
X-V-A,579,0.005805%
X-V-B,562,0.005634%
X-V-C,577,0.005785%
X-V-D,550,0.005514%
X-V-E,536,0.005374%
X-V-F,593,0.005945%
X-V-G,579,0.005805%
X-V-H,558,0.005594%
X-V-I,579,0.005805%
X-V-J,627,0.006286%
X-V-K,537,0.005384%
X-V-L,556,0.005574%
X-V-M,572,0.005735%
X-V-N,562,0.005634%
X-V-O,559,0.005604%
X-V-P,560,0.005614%
X-V-Q,544,0.005454%
X-V-R,549,0.005504%
X-V-S,579,0.005805%
X-V-T,557,0.005584%
X-V-U,590,0.005915%
X-V-V,557,0.005584%
X-V-W,548,0.005494%
X-V-X,534,0.005354%
X-V-Y,539,0.005404%
X-V-Z,545,0.005464%
X-W-A,637,0.006386%
X-W-B,571,0.005725%
X-W-C,584,0.005855%
X-W-D,608,0.006096%
X-W-E,548,0.005494%
X-W-F,540,0.005414%
X-W-G,608,0.006096%
X-W-H,564,0.005654%
X-W-I,575,0.005765%
X-W-J,560,0.005614%
X-W-K,560,0.005614%
X-W-L,551,0.005524%
X-W-M,592,0.005935%
X-W-N,608,0.006096%
X-W-O,522,0.005233%
X-W-P,611,0.006126%
X-W-Q,549,0.005504%
X-W-R,570,0.005715%
X-W-S,552,0.005534%
X-W-T,536,0.005374%
X-W-U,580,0.005815%
X-W-V,547,0.005484%
X-W-W,597,0.005985%
X-W-X,541,0.005424%
X-W-Y,573,0.005745%
X-W-Z,573,0.005745%
X-X-A,577,0.005785%
X-X-B,570,0.005715%
X-X-C,609,0.006106%
X-X-D,565,0.005664%
X-X-E,578,0.005795%
X-X-F,585,0.005865%
X-X-G,538,0.005394%
X-X-H,577,0.005785%
X-X-I,539,0.005404%
X-X-J,550,0.005514%
X-X-K,568,0.005695%
X-X-L,543,0.005444%
X-X-M,522,0.005233%
X-X-N,584,0.005855%
X-X-O,576,0.005775%
X-X-P,571,0.005725%
X-X-Q,583,0.005845%
X-X-R,563,0.005644%
X-X-S,542,0.005434%
X-X-T,574,0.005755%
X-X-U,559,0.005604%
X-X-V,569,0.005705%
X-X-W,570,0.005715%
X-X-X,584,0.005855%
X-X-Y,548,0.005494%
X-X-Z,530,0.005314%
X-Y-A,586,0.005875%
X-Y-B,571,0.005725%
X-Y-C,563,0.005644%
X-Y-D,598,0.005995%
X-Y-E,576,0.005775%
X-Y-F,524,0.005253%
X-Y-G,536,0.005374%
X-Y-H,577,0.005785%
X-Y-I,599,0.006005%
X-Y-J,549,0.005504%
X-Y-K,576,0.005775%
X-Y-L,613,0.006146%
X-Y-M,546,0.005474%
X-Y-N,513,0.005143%
X-Y-O,545,0.005464%
X-Y-P,547,0.005484%
X-Y-Q,587,0.005885%
X-Y-R,555,0.005564%
X-Y-S,524,0.005253%
X-Y-T,548,0.005494%
X-Y-U,552,0.005534%
X-Y-V,551,0.005524%
X-Y-W,542,0.005434%
X-Y-X,580,0.005815%
X-Y-Y,560,0.005614%
X-Y-Z,584,0.005855%
X-Z-A,579,0.005805%
X-Z-B,576,0.005775%
X-Z-C,541,0.005424%
X-Z-D,530,0.005314%
X-Z-E,541,0.005424%
X-Z-F,558,0.005594%
X-Z-G,577,0.005785%
X-Z-H,577,0.005785%
X-Z-I,606,0.006076%
X-Z-J,593,0.005945%
X-Z-K,579,0.005805%
X-Z-L,522,0.005233%
X-Z-M,593,0.005945%
X-Z-N,567,0.005685%
X-Z-O,572,0.005735%
X-Z-P,578,0.005795%
X-Z-Q,567,0.005685%
X-Z-R,581,0.005825%
X-Z-S,514,0.005153%
X-Z-T,592,0.005935%
X-Z-U,547,0.005484%
X-Z-V,581,0.005825%
X-Z-W,527,0.005283%
X-Z-X,571,0.005725%
X-Z-Y,609,0.006106%
X-Z-Z,572,0.005735%
Y-A-A,574,0.005755%
Y-A-B,598,0.005995%
Y-A-C,586,0.005875%
Y-A-D,566,0.005674%
Y-A-E,554,0.005554%
Y-A-F,583,0.005845%
Y-A-G,551,0.005524%
Y-A-H,613,0.006146%
Y-A-I,532,0.005334%
Y-A-J,566,0.005674%
Y-A-K,540,0.005414%
Y-A-L,550,0.005514%
Y-A-M,576,0.005775%
Y-A-N,554,0.005554%
Y-A-O,609,0.006106%
Y-A-P,579,0.005805%
Y-A-Q,541,0.005424%
Y-A-R,576,0.005775%
Y-A-S,564,0.005654%
Y-A-T,555,0.005564%
Y-A-U,588,0.005895%
Y-A-V,530,0.005314%
Y-A-W,526,0.005273%
Y-A-X,539,0.005404%
Y-A-Y,558,0.005594%
Y-A-Z,577,0.005785%
Y-B-A,561,0.005624%
Y-B-B,547,0.005484%
Y-B-C,540,0.005414%
Y-B-D,545,0.005464%
Y-B-E,563,0.005644%
Y-B-F,566,0.005674%
Y-B-G,573,0.005745%
Y-B-H,559,0.005604%
Y-B-I,536,0.005374%
Y-B-J,586,0.005875%
Y-B-K,534,0.005354%
Y-B-L,577,0.005785%
Y-B-M,622,0.006236%
Y-B-N,585,0.005865%
Y-B-O,547,0.005484%
Y-B-P,591,0.005925%
Y-B-Q,559,0.005604%
Y-B-R,572,0.005735%
Y-B-S,587,0.005885%
Y-B-T,561,0.005624%
Y-B-U,582,0.005835%
Y-B-V,572,0.005735%
Y-B-W,583,0.005845%
Y-B-X,575,0.005765%
Y-B-Y,587,0.005885%
Y-B-Z,556,0.005574%
Y-C-A,598,0.005995%
Y-C-B,580,0.005815%
Y-C-C,574,0.005755%
Y-C-D,528,0.005294%
Y-C-E,577,0.005785%
Y-C-F,580,0.005815%
Y-C-G,613,0.006146%
Y-C-H,560,0.005614%
Y-C-I,552,0.005534%
Y-C-J,567,0.005685%
Y-C-K,597,0.005985%
Y-C-L,550,0.005514%
Y-C-M,572,0.005735%
Y-C-N,548,0.005494%
Y-C-O,555,0.005564%
Y-C-P,601,0.006025%
Y-C-Q,549,0.005504%
Y-C-R,548,0.005494%
Y-C-S,542,0.005434%
Y-C-T,541,0.005424%
Y-C-U,557,0.005584%
Y-C-V,553,0.005544%
Y-C-W,564,0.005654%
Y-C-X,562,0.005634%
Y-C-Y,560,0.005614%
